SATISFACTION_WITH_FINANCIAL_CONDITION,SPENDING_COMPARISON_TO_INCOME,DIFFICULTY_COVERING_EXPENSES,FIN_ANXIETY,EMERGENCY_FUNDS,CONFIDENCE_GET_2000,CREDIT_RECORD_RATING,CHECKING_ACCOUNT,SAVINGS_ACCOUNT,OVERDRAW_CHECKING_ACCOUNT,REGULAR_CONTRIBUTION_TO_RETIREMENT,OTHER_INVESTMENTS,ALWAYS_PAY_CR_FULL_12MO,USED_PAYDAY_LOAN,DEBT_COLLECTED_12MO,TOO_MUCH_DEBT_STRENGTH,D2D_FINANCIAL_SKILL,FINANCIAL_KNOWLEDGE_ASSESS,RACE_ETHNICITY,EDUCATION_LEVEL,HIGHEST_EDUCATION_OF_RAISERS,NUM_DEPENDENT_CHILDREN,BINARIZED_GENDER,AGE,LAYOFF_PANDEMIC,EXPECT_INHERIT_10K_PLUS,STATE,FIN_ED_HS,Z,FIN_HEALTH
6.0,9.0,9.0,3.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,7.5,9.0,7.5,1,4,5.0,3,2,3,2.0,1.0,38,1.0,1,134.25
5.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,4.5,9.0,6.0,1,5,4.0,6,2,6,2.0,1.0,17,1.0,1,119.5
6.0,4.5,9.0,5.0,9.0,6.0,6.75,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,4.5,6.0,7.5,1,6,5.0,6,2,6,2.0,2.0,18,2.0,0,118.25
5.0,9.0,9.0,5.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,6.0,7.5,6.0,1,7,5.0,1,2,2,2.0,1.0,8,2.0,0,121.75
1.0,9.0,9.0,5.0,0.0,9.0,4.5,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,4.5,6.0,1,4,3.0,6,2,4,2.0,1.0,31,2.0,0,102.0
6.0,9.0,4.5,6.0,0.0,3.0,4.5,9.0,9.0,0.0,4.5,0.0,0.0,9.0,0.0,3.0,6.0,4.5,1,4,5.0,6,1,5,1.0,1.0,49,2.0,0,78.0
8.0,0.0,0.0,6.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,1.0,9.0,3.0,7.5,9.0,2,2,2.0,6,1,1,4.5,4.5,29,1.0,1,120.0
5.0,0.0,4.5,5.0,0.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,1.5,9.0,7.5,1,2,4.5,5,2,5,2.0,2.0,39,1.0,1,97.75
3.5,4.5,4.5,4.5,0.0,0.0,0.0,9.0,0.0,0.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0,1.5,2,4,2.0,1,2,4,2.0,2.0,12,2.0,0,35.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,9.0,9.0,7.5,1,2,2.0,5,2,5,2.0,2.0,36,1.0,1,130.0
8.0,9.0,9.0,5.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,7.5,7.5,9.0,1,4,3.0,6,1,1,2.0,4.5,28,1.0,1,142.75
3.5,0.0,9.0,1.0,9.0,6.0,9.0,9.0,9.0,9.0,4.5,4.5,9.0,9.0,9.0,9.0,4.5,3.0,2,2,2.0,6,2,1,2.0,4.5,4,1.0,1,117.0
3.0,4.5,4.5,4.0,0.0,4.5,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,7.5,9.0,7.5,1,4,2.0,5,1,6,2.0,2.0,18,2.0,0,103.0
1.0,9.0,0.0,1.0,0.0,6.0,4.5,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,7.5,9.0,6.0,1,4,6.0,6,1,2,2.0,2.0,34,2.0,0,98.0
3.0,0.0,4.5,7.0,0.0,9.0,6.75,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,1.5,9.0,7.5,1,4,6.0,6,2,1,2.0,2.0,17,1.0,1,102.25
6.0,0.0,9.0,4.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,4.5,9.0,7.5,1,4,2.0,1,1,2,1.0,2.0,36,1.0,1,121.0
3.5,9.0,9.0,4.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,9.0,9.0,2,4,1.0,6,1,4,2.0,1.0,18,1.0,1,138.75
6.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,6.0,4.5,1,4,3.0,6,2,1,2.0,1.0,4,1.0,1,126.5
7.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,6,3.0,5,1,5,2.0,1.0,38,2.0,0,153.0
6.0,0.0,9.0,5.0,9.0,6.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,7.5,7.5,6.0,1,4,4.0,6,1,1,2.0,2.0,45,1.0,1,121.25
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,1,4,3.0,6,1,2,2.0,1.0,29,2.0,0,138.0
0.0,9.0,4.5,1.0,0.0,6.0,4.5,9.0,9.0,0.0,9.0,0.0,0.0,9.0,9.0,6.0,6.0,6.0,2,4,5.0,4,1,2,1.0,2.0,5,2.0,0,88.0
9.0,4.5,4.5,7.0,0.0,6.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,4.5,9.0,0.0,9.0,6.0,1,6,5.0,6,2,2,1.0,1.0,21,1.0,1,104.5
9.0,9.0,4.5,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,7.5,9.0,7.5,1,4,3.0,1,2,5,1.0,2.0,38,2.0,0,138.5
8.0,0.0,9.0,4.0,0.0,9.0,6.75,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,4.5,7.5,4.5,1,6,5.0,6,1,2,1.0,2.0,5,2.0,0,120.75
7.0,4.5,0.0,7.0,0.0,0.0,9.0,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,4.5,4.5,6.0,1,4,3.0,1,2,1,2.0,2.0,7,1.0,1,96.5
6.0,0.0,9.0,6.0,9.0,6.0,4.5,0.0,9.0,4.5,4.5,0.0,0.0,2.0,9.0,4.5,7.5,7.5,1,6,5.0,3,1,3,2.0,1.0,1,2.0,0,89.0
2.0,4.5,9.0,7.0,4.5,3.0,9.0,9.0,9.0,9.0,4.5,9.0,0.0,9.0,0.0,0.0,6.0,7.5,1,7,3.0,1,2,3,2.0,2.0,1,1.0,1,102.0
0.0,4.5,4.5,7.0,4.5,4.5,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,6.0,7.5,1,6,2.0,5,1,1,2.0,2.0,28,2.0,0,106.0
6.0,0.0,9.0,4.0,9.0,6.0,4.5,0.0,9.0,4.5,4.5,0.0,4.5,9.0,9.0,9.0,9.0,9.0,1,2,2.0,6,1,4,2.0,2.0,4,1.0,1,106.0
8.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,6.0,6.0,1,6,5.0,5,1,5,2.0,1.0,12,1.0,1,145.5
7.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,4.5,9.0,7.5,1,4,5.0,5,1,6,2.0,2.0,7,2.0,0,139.0
4.0,9.0,4.5,1.0,9.0,6.0,6.75,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,4,3.0,6,1,2,2.0,2.0,22,1.0,1,130.25
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,3.0,5,2,6,2.0,2.0,16,2.0,0,142.5
7.0,0.0,9.0,1.0,9.0,9.0,9.0,4.5,4.5,4.5,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,3,2.0,6,1,5,2.0,1.0,15,2.0,0,120.5
2.0,9.0,4.5,6.0,0.0,3.0,9.0,9.0,9.0,9.0,4.5,4.5,9.0,9.0,9.0,4.5,7.5,6.0,1,4,2.0,6,1,2,1.0,2.0,15,1.0,1,114.5
3.0,0.0,9.0,6.0,0.0,6.0,4.5,9.0,9.0,9.0,9.0,0.0,0.0,9.0,0.0,0.0,6.0,6.0,1,6,1.0,1,1,3,2.0,1.0,16,2.0,0,85.5
0.0,4.5,4.5,3.0,0.0,0.0,0.0,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,3.0,9.0,6.0,1,5,2.0,6,1,2,2.0,2.0,14,1.0,1,84.0
7.0,4.5,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,4.0,5,1,5,2.0,2.0,1,1.0,1,149.5
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,5.0,5,1,6,2.0,1.0,16,2.0,0,153.0
9.0,0.0,4.5,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,9.0,7.5,1,5,4.0,3,2,6,2.0,2.0,1,2.0,0,143.5
6.0,4.5,9.0,5.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,9.0,4.5,9.0,4.5,4.5,4.5,4.5,2,2,2.0,6,1,1,2.0,2.0,18,1.0,1,101.0
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,4,2.0,5,1,6,2.0,1.0,16,2.0,0,154.0
3.0,9.0,4.5,5.0,0.0,4.5,6.75,9.0,9.0,0.0,4.5,0.0,4.5,9.0,9.0,9.0,3.0,0.0,1,2,2.0,6,2,1,2.0,2.0,46,1.0,1,89.75
8.0,0.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,6,1,6,2.0,1.0,8,2.0,0,135.5
5.0,9.0,4.5,7.0,0.0,6.0,2.25,9.0,9.0,0.0,4.5,0.0,0.0,9.0,0.0,6.0,7.5,7.5,1,4,1.0,2,1,4,1.0,2.0,20,2.0,0,86.25
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,2.0,5,1,5,2.0,1.0,15,1.0,1,133.5
3.0,0.0,9.0,5.0,0.0,6.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,6.0,6.0,4.5,1,7,2.0,1,2,2,2.0,4.5,8,1.0,1,109.25
4.0,4.5,4.5,4.0,0.0,6.0,9.0,9.0,9.0,4.5,4.5,0.0,0.0,4.5,9.0,7.5,6.0,4.5,1,4,3.0,6,2,1,2.0,2.0,22,1.0,1,90.5
6.0,9.0,4.5,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,9.0,1,6,5.0,5,1,5,1.0,2.0,32,1.0,1,140.0
5.0,0.0,4.5,4.0,0.0,3.0,2.25,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,6.0,6.0,7.5,1,4,3.0,6,1,5,2.0,2.0,15,1.0,1,83.25
6.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,5,4.0,5,1,5,2.0,1.0,42,1.0,1,151.0
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,3.0,1,2,3,2.0,1.0,33,1.0,1,133.5
6.0,9.0,4.5,7.0,9.0,6.0,6.75,9.0,0.0,9.0,9.0,4.5,9.0,3.0,9.0,7.5,3.0,9.0,2,4,5.0,6,1,1,1.0,2.0,44,2.0,0,120.25
4.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,6.0,9.0,9.0,1,4,2.0,6,2,6,2.0,2.0,25,1.0,1,117.5
0.0,4.5,0.0,7.0,0.0,6.0,4.5,9.0,9.0,0.0,4.5,0.0,4.5,9.0,0.0,4.5,9.0,9.0,2,4,5.0,2,1,1,1.0,2.0,39,1.0,1,80.5
5.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,4.5,9.0,6.0,1,4,3.0,6,2,4,2.0,2.0,24,1.0,1,110.5
7.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,2.0,5,2,5,1.0,1.0,46,2.0,0,146.0
2.0,0.0,4.5,7.0,0.0,6.0,9.0,9.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,9.0,4.5,1,4,2.0,1,2,6,2.0,2.0,43,2.0,0,78.0
6.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,1,6,5.0,5,1,6,2.0,1.0,14,1.0,1,140.0
6.0,0.0,4.5,5.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,3.0,7.5,7.5,1,5,4.0,5,1,4,2.0,2.0,24,2.0,0,120.5
6.0,0.0,4.5,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,3.0,7.5,7.5,1,6,2.0,5,1,6,1.0,2.0,14,2.0,0,124.5
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,3.0,5,1,6,2.0,2.0,14,1.0,1,133.5
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,4.5,4.5,9.0,9.0,9.0,7.5,7.5,1,2,2.0,5,1,6,2.0,4.5,42,1.0,1,136.5
7.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,5.0,6,2,6,2.0,1.0,25,1.0,1,145.0
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,7,6.0,5,1,6,2.0,1.0,42,2.0,0,153.0
6.0,9.0,9.0,4.0,9.0,6.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,1,7,2.0,5,2,6,2.0,1.0,47,2.0,0,127.0
5.0,0.0,9.0,5.0,9.0,6.0,4.5,0.0,0.0,4.5,9.0,4.5,0.0,1.0,9.0,7.5,6.0,4.5,1,6,5.0,1,2,2,2.0,1.0,24,2.0,0,84.5
9.0,4.5,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,4.0,5,2,6,2.0,2.0,41,2.0,0,134.5
8.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,7.5,7.5,1,4,2.0,5,1,6,2.0,1.0,36,1.0,1,133.5
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,4.5,9.0,7.5,1,4,3.0,5,2,6,2.0,2.0,10,1.0,1,143.5
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,3.0,5,2,6,2.0,1.0,5,1.0,1,151.5
2.0,0.0,0.0,7.0,0.0,6.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,1.5,9.0,7.5,1,4,2.0,5,2,6,2.0,2.0,36,1.0,1,87.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,3.0,6,1,5,2.0,1.0,14,1.0,1,152.5
7.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,4.5,7.5,7.5,1,4,3.0,5,1,6,2.0,4.5,36,1.0,1,138.5
7.0,9.0,9.0,5.0,9.0,6.0,4.5,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,6.0,1,6,6.0,5,2,5,2.0,1.0,48,2.0,0,135.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,3,2.0,5,1,6,2.0,2.0,10,1.0,1,145.0
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,4,2.0,1,1,4,2.0,2.0,1,1.0,1,150.0
4.0,9.0,9.0,2.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,1,6,3.0,1,1,4,2.0,1.0,8,2.0,0,123.0
9.0,0.0,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,2.0,0.0,0.0,7.5,9.0,1,2,2.0,4,1,4,1.0,1.0,36,1.0,1,106.5
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,2,2.0,6,1,6,2.0,2.0,48,2.0,0,152.0
6.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,6.0,7.5,6.0,1,6,2.0,5,1,6,2.0,1.0,48,2.0,0,126.5
9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,6.0,1,2,4,2.0,2.0,14,2.0,0,130.5
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,2.0,5,1,5,2.0,2.0,14,2.0,0,144.0
3.0,4.5,4.5,6.0,9.0,3.0,2.25,9.0,9.0,9.0,4.5,0.0,4.5,9.0,0.0,0.0,3.0,4.5,2,4,5.0,6,2,1,2.0,2.0,37,1.0,1,84.75
7.0,9.0,9.0,4.0,0.0,6.0,9.0,9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,9.0,9.0,1,4,3.0,5,2,6,2.0,2.0,11,2.0,0,116.0
5.0,9.0,9.0,4.0,0.0,3.0,4.5,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,4.5,7.5,6.0,1,4,3.0,5,2,6,2.0,2.0,36,1.0,1,102.0
7.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,4.5,7.5,7.5,1,7,6.0,5,1,5,2.0,1.0,14,2.0,0,129.5
4.0,4.5,4.5,3.0,0.0,6.0,6.75,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,7.5,6.0,4.5,1,4,6.0,6,2,1,2.0,1.0,50,1.0,1,100.75
7.0,4.5,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,6.0,1,7,6.0,5,1,5,2.0,1.0,48,1.0,1,146.0
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,5,4.0,5,2,5,2.0,1.0,10,1.0,1,143.5
4.0,9.0,9.0,5.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,9.0,4.5,1,5,4.0,1,2,4,2.0,4.5,38,1.0,1,128.25
7.0,9.0,9.0,1.0,9.0,9.0,4.5,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,3.0,5,2,5,2.0,2.0,5,1.0,1,128.0
3.0,9.0,4.5,3.0,9.0,9.0,2.25,9.0,9.0,0.0,4.5,0.0,4.5,9.0,0.0,3.0,4.5,6.0,1,4,3.0,5,1,6,1.0,2.0,10,1.0,1,89.25
7.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,4.0,6,1,6,2.0,2.0,48,1.0,1,132.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,4,3.0,6,1,5,2.0,2.0,31,1.0,1,145.0
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,1.0,5,2,6,2.0,1.0,48,1.0,1,143.5
7.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,4,3.0,5,2,6,2.0,2.0,1,1.0,1,145.0
2.0,0.0,4.5,6.0,9.0,9.0,4.5,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,9.0,4.5,4.5,1,1,1.0,6,1,1,2.0,1.0,37,2.0,0,89.0
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,2,4,1.0,5,2,6,2.0,1.0,48,1.0,1,142.5
7.0,4.5,4.5,2.0,9.0,6.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,0.0,9.0,9.0,6.0,1,5,3.0,5,2,5,2.0,4.5,10,2.0,0,113.25
8.0,9.0,4.5,5.0,0.0,3.0,4.5,9.0,0.0,0.0,0.0,9.0,9.0,3.0,0.0,7.5,6.0,6.0,1,2,2.0,3,2,2,1.0,4.5,15,2.0,0,83.5
4.0,0.0,9.0,4.0,0.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,5.0,6,2,4,2.0,1.0,11,1.0,1,120.5
5.0,4.5,4.5,5.0,9.0,3.0,6.75,0.0,9.0,4.5,4.5,9.0,9.0,3.0,0.0,4.5,6.0,6.0,1,5,4.0,6,1,2,1.0,1.0,17,1.0,1,93.25
7.0,0.0,9.0,2.0,9.0,6.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,2.0,9.0,9.0,7.5,9.0,2,2,5.0,6,2,2,2.0,4.5,10,1.0,1,123.5
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1,4,6.0,5,1,6,2.0,1.0,5,1.0,1,129.5
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,5,5.0,5,2,5,1.0,1.0,10,1.0,1,149.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,5.0,6,1,5,2.0,1.0,24,2.0,0,145.0
7.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,1,4,3.0,6,2,6,1.0,1.0,36,1.0,1,132.0
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,5.0,5,2,5,2.0,1.0,8,1.0,1,153.0
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,6.0,6,1,6,2.0,2.0,48,2.0,0,144.0
7.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,7.5,6.0,1,6,6.0,5,2,5,2.0,1.0,24,2.0,0,146.5
6.0,0.0,9.0,4.0,9.0,9.0,2.25,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,1.5,6.0,6.0,1,6,6.0,5,1,6,2.0,1.0,48,1.0,1,97.75
8.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,5.0,5,1,6,2.0,2.0,48,2.0,0,135.0
6.0,4.5,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,6.0,6,2,6,2.0,2.0,48,2.0,0,142.5
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,4,2.0,5,1,6,2.0,1.0,23,1.0,1,143.0
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,4,3.0,5,1,6,1.0,2.0,10,1.0,1,154.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,5,5.0,5,2,6,2.0,1.0,10,1.0,1,136.0
5.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,7.5,7.5,4.5,1,2,2.0,5,2,5,1.0,2.0,36,2.0,0,135.5
8.0,4.5,9.0,5.0,9.0,6.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,3.0,0.0,3.0,6.0,7.5,1,7,6.0,1,1,2,1.0,1.0,17,2.0,0,106.0
3.0,9.0,9.0,7.0,0.0,3.0,6.75,9.0,9.0,9.0,4.5,4.5,0.0,9.0,9.0,0.0,6.0,4.5,1,6,5.0,6,2,1,1.0,2.0,42,1.0,1,102.25
4.0,9.0,4.5,7.0,0.0,6.0,9.0,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,6.0,9.0,6.0,1,4,2.0,5,2,6,2.0,2.0,10,1.0,1,101.0
9.0,0.0,4.5,5.0,9.0,3.0,0.0,9.0,9.0,0.0,4.5,0.0,9.0,4.5,4.5,4.5,9.0,9.0,1,4,3.0,1,2,2,1.0,2.0,11,2.0,0,93.5
3.0,0.0,4.5,5.0,0.0,9.0,6.75,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,6.0,1,4,5.0,6,2,4,2.0,2.0,37,2.0,0,97.25
0.0,4.5,4.5,7.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,6.0,3.0,1,6,3.0,6,2,5,2.0,1.0,42,2.0,0,118.0
6.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,9.0,7.5,6.0,1,4,3.0,5,2,6,2.0,1.0,43,2.0,0,123.5
9.0,0.0,4.5,3.0,0.0,3.0,2.25,9.0,9.0,9.0,4.5,0.0,4.5,9.0,0.0,7.5,9.0,9.0,1,4,1.0,5,2,4,1.0,2.0,26,2.0,0,92.25
